case_id,p_name,p_year,p_state,p_county,ylat,xlong,p_cap_ac,tiv,inverter_oem,racking_type,racking_oem,max_title_angle,module_oem,acrage,age,voltage,hail_claim_severity_multiple,storm_claim_severity_multiple,hurricane_claim_severity_multiple,fire_claim_severity_multiple,HAIL_1.0,HAIL_1.5,HAIL_2.0,HAIL_2.5,FIRE,HURRICANE,GUST_34,GUST_40,GUST_45,GUST_50,GUST_60,GUST_64,hail_expected_claim,fire_expected_claim,hurricane_expected_claim,storm_expected_claim,hail_technical_premium,fire_technical_premium,hurricane_technical_premium,storm_technical_premium,commercial_premium
402878,Bolduan (CSG),2018,MN,Waseca,43.906902,-93.48893,1,1200000,3,single,3,60,2,5,7,1000,0.22409736926818324,0.6315284610396111,0.6315284610396111,0.6315284610396111,0.0014481975811186348,7.045285529766332e-4,1.1742142549610553e-4,7.828095033073701e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.08847872097707728,0.44206992272772777,0.12630569220792223,0.06587706582578214,1.2813466969947393e-4,6.229017659477162e-5,4.9436648091088585e-6,2.0397161065283532e-6,0.4
402879,Guse (CSG),2018,MN,Waseca,44.093788,-93.709648,1,1200000,1,single,2,70,4,5,7,600,0.13489723109587004,0.7394192044038899,0.7394192044038899,0.7394192044038899,0.0014481975811186348,7.045285529766332e-4,1.1742142549610553e-4,7.828095033073701e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.05326048453709525,0.5175934430827229,0.14788384088077797,0.07713154767589682,7.71317048758278e-5,7.293187189705282e-5,5.788243801353398e-6,2.388182566176374e-6,0.4
403678,Gohman Community Solar (CSG),2020,MN,Sherburne,45.435284,-94.044006,1.1,1320000,1,single,2,60,4,5.5,5,1000,0.1627688095939304,0.6236492448458467,0.6236492448458467,0.6236492448458467,9.002309288034757e-4,4.3054522681905356e-4,1.9570237582684254e-4,1.1742142549610553e-4,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.08597982038323997,0.4365544713920927,0.12472984896916935,0.06505515568890925,7.740169356196013e-5,6.151301800507e-5,4.881985555957938e-6,2.0142677456567243e-6,0.4
403677,Clear Garden (CSG),2019,MN,Waseca,44.035519,-93.495285,1,1200000,2,single,3,73,1,5,6,600,0.17439785212208145,0.7828369593667961,0.7828369593667961,0.7828369593667961,0.0014481975811186348,7.045285529766332e-4,1.1742142549610553e-4,7.828095033073701e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.06885622507440123,0.5479858715567573,0.15656739187335922,0.08166061402548078,9.971741859770815e-5,7.721433862790426e-5,6.128122113325736e-6,2.5284136081176275e-6,0.4
403676,Roberds Garden (CSG),2019,MN,Rice,44.299339,-93.240089,1,1200000,1,single,2,74,1,5,6,1000,0.06402090682077131,0.5106073531268961,0.5106073531268961,0.5106073531268961,0.0014481975811186348,9.393714039688442e-4,1.1742142549610553e-4,7.828095033073701e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.029862202066900007,0.35742514718882723,0.10212147062537923,0.05326333853219498,4.324636880016049e-5,5.0363244349280906e-5,3.997082884863565e-6,1.6491640623294335e-06,0.4
403656,Wollan Garden Solar,2019,MN,Pope,45.633335,-95.528458,1,1200000,1,single,2,60,3,5,6,600,0.159330591846339,0.7161837818619469,0.7161837818619469,0.7161837818619469,0.0014873380562840032,3.914047516536851e-4,2.3484285099221105e-4,1.1742142549610553e-4,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.09449050230680385,0.5013286473033628,0.1432367563723894,0.074707774948749,1.4053932003830076e-4,7.064006929007421e-5,5.606354705561446e-6,2.313136596715592e-6,0.4
403655,Malmedal Solar Garden,2019,MN,Pope,45.656979,-95.519104,1,1200000,4,single,2,73,3,5,6,600,0.08434662474128705,0.6039027972258141,0.6039027972258141,0.6039027972258141,0.0014873380562840032,3.914047516536851e-4,2.3484285099221105e-4,1.1742142549610553e-4,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.05002149836595133,0.42273195805806985,0.12078055944516282,0.0629953308196566,7.43988781520275e-5,5.956534694152614e-5,4.72740848742271e-6,1.9504904976907413e-6,0.4
403640,Chub Garden Solar,2020,MN,Dakota,44.484802,-93.212311,1,1200000,1,single,2,60,4,5,5,1000,0.1627688095939304,0.6236492448458467,0.6236492448458467,0.6236492448458467,0.0012133547301264238,6.262476026458961e-4,0.00015656190066147403,0,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.06270376464364467,0.4365544713920927,0.12472984896916935,0.06505515568890925,7.608190942710028e-5,6.151301800507e-5,4.881985555957938e-6,2.0142677456567243e-6,0.4
403637,Mud Garden Solar,2020,MN,Sibley,44.544186,-94.223076,1,1200000,1,single,3,60,3,5,5,600,0.3155061224679979,0.8272749955501036,0.8272749955501036,0.8272749955501036,0.0012916356804571608,7.436690281420016e-4,2.3484285099221105e-4,0.00015656190066147403,1.4090571059532662e-4,3.9140475165368506e-5,3.09624613810604e-5,4.038581919268747e-6,0,0,0,0,0.13939030024650295,0.5790924968850725,0.16545499911002073,0.08629610967677277,1.800414853080198e-4,8.15974397740131e-5,6.475987283651835e-6,2.6719399632028292e-6,0.4
403634,Straight Garden Solar,2020,MN,Rice,44.251934,-93.274147,1,1200000,4,single,2,71,2,5,5,1500,0.05169166485810598,0.37027997018587955,0.37027997018587955,0.37027997018587955,0.0014481975811186348,9.393714039688442e-4,1.1742142549610553e-4,7.828095033073701e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.024111294541463938,0.25919597913011566,0.07405599403717592,0.038625271028559144,3.491791843258702e-5,3.652219362278039e-5,2.898586795458762e-6,1.1959334625547535e-6,0.4
403628,"Goodhue Community Solar Three, LLC (CSG)",2020,MN,Goodhue,44.298271,-92.74057,1,1200000,4,single,2,75,4,5,5,1500,0.06180679583054611,0.40521280296067874,0.40521280296067874,0.40521280296067874,0.0013699166307878977,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.027498829054035515,0.2836489620724751,0.08104256059213576,0.04226924381230063,3.767110324831669e-5,3.996775856044895e-5,3.172044330194362e-6,1.3087598291449844e-6,0.4
403350,FastSun 11 (CSG),2020,MN,Goodhue,44.299637,-92.741226,1,1200000,1,single,2,68,4,5,5,1000,0.11741972302466515,0.5991354911544793,0.5991354911544793,0.5991354911544793,0.0013699166307878977,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.05224190718250562,0.41939484380813546,0.11982709823089586,0.06249803551905213,7.156705747339218e-5,5.909512848680135e-5,4.690089562444552e-6,1.9350930111507927e-6,0.4
403618,Vermillion River_MN_GRE DEA-GM,2019,MN,Dakota,44.599621,-93.135277,3,3600000,1,single,2,61,1,15,6,1000,0.10884181916018958,0.5449880944415945,0.5449880944415945,0.5449880944415945,0.0012133547301264238,6.262476026458961e-4,0.00015656190066147403,0,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.04192935875757094,0.3814916661091161,0.1089976188883189,0.056849720617016826,5.0875185779666495e-5,5.375435429930009e-5,4.266218595182547e-6,1.7602072791284565e-6,0.4
403614,New Munich Solar,2019,MN,Stearns,45.652313,-94.754074,1,1200000,1,single,2,74,3,5,6,600,0.08996973305737285,0.667648092488539,0.667648092488539,0.667648092488539,0.0025049904105835844,0.0010567928294649496,1.9570237582684254e-4,0.00015656190066147403,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.03799887095606823,0.46735366474197726,0.1335296184977078,0.06964483796173147,9.518680735795399e-5,6.585280022979835e-5,5.226412716650663e-6,2.15637560578032e-6,0.4
403613,Olinda Trail Solar,2019,MN,Chisago,45.316868,-92.800369,1,1200000,1,single,2,69,1,5,6,1000,0.07851735409980366,0.523566271161473,0.523566271161473,0.523566271161473,7.045285529766332e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.02954528101848894,0.3664963898130311,0.1047132542322946,0.054615131125975165,2.0815494083244e-5,5.1641434237226976e-5,4.098526526764045e-6,1.6910188883095557e-6,0.4
403612,Stearns Solar I,2019,MN,Stearns,45.648987,-94.559502,1,1200000,3,single,2,69,2,5,6,600,0.09388652315018554,0.6260503477431983,0.6260503477431983,0.6260503477431983,0.0025049904105835844,0.0010567928294649496,1.9570237582684254e-4,0.00015656190066147403,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.03965313396476123,0.4382352434202388,0.12521006954863967,0.06530562359872115,9.933072033131311e-5,6.174984838204468e-5,4.900781617622594e-6,2.02202284864147e-6,0.4
403609,Loon Garden,2020,MN,Waseca,44.090393,-93.555908,1,1200000,1,single,2,71,3,5,5,1500,0.0641266608272081,0.42739974983699147,0.42739974983699147,0.42739974983699147,0.0014481975811186348,7.045285529766332e-4,1.1742142549610553e-4,7.828095033073701e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.02531865924642862,0.299179824885894,0.0854799499673983,0.04458364617104453,3.6666421077844885e-5,4.215614582133228e-5,3.3457258588358957e-6,1.3804194227978276e-6,0.4
403608,Buffalo Garden,2020,MN,Waseca,43.999973,-93.498764,1,1200000,2,single,2,62,4,5,5,1000,0.16050827636628984,0.660648327682505,0.660648327682505,0.660648327682505,0.0014481975811186348,7.045285529766332e-4,1.1742142549610553e-4,7.828095033073701e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.06337230573255492,0.4624538293777535,0.13212966553650102,0.06891466664667625,9.177561987179663e-5,6.516238544600229e-5,5.171617892539865e-6,2.1337677046363644e-6,0.4
403499,Cannon Garden Solar,2020,MN,Rice,44.244301,-93.269783,1,1200000,4,single,2,70,1,5,5,600,0.0820795175498568,0.56727369777345,0.56727369777345,0.56727369777345,0.0014481975811186348,9.393714039688442e-4,1.1742142549610553e-4,7.828095033073701e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.03828554233837013,0.397091588441415,0.11345473955469002,0.0591744141949486,5.54450298062427e-5,5.595247244076457e-5,4.440672415933696e-6,1.8321855142579683e-6,0.4
403452,E. Goenner Project (CSG),2019,MN,Sherburne,45.46526,-94.09095,1,1200000,4,single,2,68,1,5,6,1000,0.07361001946856595,0.473577531703845,0.473577531703845,0.473577531703845,9.002309288034757e-4,4.3054522681905356e-4,1.9570237582684254e-4,1.1742142549610553e-4,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.03888322503619332,0.33150427219269146,0.094715506340769,0.04940062111897251,3.500388178920687e-5,4.671084503869777e-5,3.7072099237061726e-6,1.529564823596583e-6,0.4
403427,"USS Midtown Solar, LLC (CSG)",2020,MN,Stearns,45.673965,-94.7509,1,1200000,1,single,2,67,2,5,5,1500,0.06762278895398521,0.41975452605247987,0.41975452605247987,0.41975452605247987,0.0025049904105835844,0.0010567928294649496,1.9570237582684254e-4,0.00015656190066147403,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.02856060081353489,0.2938281682367359,0.08395090521049597,0.04378614464644814,7.154403115841061e-5,4.140206683832045e-5,3.2858783205016234e-6,1.355726812641175e-6,0.4
403426,"USS Cheyenne Solar, LLC (CSG)",2020,MN,Chisago,45.348339,-92.923195,1,1200000,4,single,2,75,3,5,5,1500,0.049019182900088304,0.37702408623297945,0.37702408623297945,0.37702408623297945,7.045285529766332e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.01844541949591037,0.2639168603630856,0.0754048172465959,0.039328774677531896,1.2995324706500711e-5,3.718739274754816e-5,2.9513803767895374e-6,1.2177156671175074e-6,0.4
403419,"USS Haven Solar, LLC (CSG)",2019,MN,Sherburne,45.517265,-94.11071,1,1200000,2,single,2,66,3,5,6,1000,0.10920274999526239,0.6085131588121873,0.6085131588121873,0.6085131588121873,9.002309288034757e-4,4.3054522681905356e-4,1.9570237582684254e-4,1.1742142549610553e-4,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.05768447194135308,0.4259592111685311,0.12170263176243745,0.06347625466148345,5.1929345753302315e-5,6.002008533432666e-5,4.763498836057672e-6,1.9653810835705364e-6,0.4
403409,"Stearns Community Solar One, LLC (CSG)",2019,MN,Stearns,45.617474,-94.482178,1,1200000,1,single,3,72,2,5,6,600,0.17487323567537377,0.7573588204083971,0.7573588204083971,0.7573588204083971,0.0025049904105835844,0.0010567928294649496,1.9570237582684254e-4,0.00015656190066147403,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.07385801080304628,0.5301511742858779,0.15147176408167942,0.07900289526721946,1.8501360880640973e-4,7.470132793569847e-5,5.928676820293531e-6,2.4461240937032417e-6,0.4
403355,FastSun 3 (CSG),2019,MN,Stearns,45.61795,-94.485161,1,1200000,3,single,3,61,4,5,6,600,0.36643265157843247,0.8488520863598585,0.8488520863598585,0.8488520863598585,0.0025049904105835844,0.0010567928294649496,1.9570237582684254e-4,0.00015656190066147403,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.15476345842372952,0.5941964604519009,0.16977041727197173,0.08854689569718927,3.876809792601937e-4,8.372567449320299e-5,6.644894801047858e-6,2.7416298384370056e-6,0.4
403406,"Meeker Community Solar One, LLC (CSG)",2019,MN,Meeker,45.07127,-94.303909,1,1200000,3,single,2,65,4,5,6,1000,0.1273421950075121,0.5835805159102478,0.5835805159102478,0.5835805159102478,9.785118791342127e-4,5.479666523151591e-4,7.828095033073701e-5,3.9140475165368506e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.054385650122990715,0.4085063611371735,0.11671610318204957,0.060875438611233,5.321700469978347e-5,5.756087909874455e-5,4.568323737995599e-6,1.8848534170554146e-6,0.4
403359,FastSun 1 (CSG),2019,MN,Meeker,45.072514,-94.305931,1,1200000,2,single,2,71,3,5,6,600,0.10880942379578648,0.7252072680898868,0.7252072680898868,0.7252072680898868,9.785118791342127e-4,5.479666523151591e-4,7.828095033073701e-5,3.9140475165368506e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.046470623914506674,0.5076450876629207,0.14504145361797735,0.07564904811835006,4.547205753112321e-5,7.153009180737072e-5,5.67699141328339e-6,2.3422807308783937e-6,0.4
403404,"Dakota Community Solar One, LLC (CSG)",2019,MN,Dakota,44.65638,-93.107979,1,1200000,3,single,2,62,1,5,6,600,0.12130184328113627,0.6295213609401684,0.6295213609401684,0.6295213609401684,0.0012133547301264238,6.262476026458961e-4,0.00015656190066147403,0,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.046729359580106364,0.44066495265811784,0.12590427218803368,0.06566769780276024,5.669928948230057e-5,6.209220828874805e-5,4.927953038789529e-6,2.033233557201109e-6,0.4
403706,"Winona Community Solar One, LLC",2020,MN,Winona,43.858051,-91.325363,1,1200000,1,single,2,69,4,5,5,1500,0.08773367508251409,0.46398310277026433,0.46398310277026433,0.46398310277026433,9.785118791342127e-4,3.522642764883166e-4,3.9140475165368506e-5,0,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.030955770049975774,0.324788171939185,0.09279662055405287,0.04839979080741726,3.0290588721648376e-5,4.576450816004799e-5,3.632103822226031e-6,1.4985766537260591e-6,0.4
403351,FastSun 10 (CSG),2020,MN,Goodhue,44.290718,-92.72374,1,1200000,1,fixed,1,33,3,5,5,1000,0.6477784305435293,0.6710702150501873,0.6710702150501873,0.6710702150501873,0.0013699166307878977,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.28820695341084696,0.46974915053513105,0.13421404301003745,0.07000181220306097,3.9481949858623206e-4,6.619033785770369e-5,5.253201417278071e-6,2.1674284069415175e-6,0.4
403405,"Douglas Todd Community Solar One, LLC (CSG)",2019,MN,Douglas,45.840641,-95.14801,1,1200000,3,dual,2,68,4,5,6,1000,0.13519706909059945,0.627131458650243,0.627131458650243,0.627131458650243,0.0021918666092606365,0.0011350737797956867,3.522642764883166e-4,3.522642764883166e-4,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.08155500875408979,0.43899202105517005,0.1254262917300486,0.06541839826966964,1.787577005060483e-4,6.185648267245733e-5,4.909244656544233e-6,2.0255146300354744e-6,0.4
403708,"Houston/Winona Community Solar One, LLC",2020,MN,Winona,43.865841,-91.327072,1,1200000,2,dual,2,60,3,5,5,1500,0.1290090230430374,0.527172459741521,0.527172459741521,0.527172459741521,9.785118791342127e-4,3.522642764883166e-4,3.9140475165368506e-5,0,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.045519279204208764,0.3690207218190647,0.10543449194830422,0.05499130597338731,4.454115543094521e-5,5.199712703231566e-5,4.126756113675847e-6,1.7026661874950807e-6,0.4
403294,Novel Brooten Solar (CSG),2019,MN,Stearns,45.512497,-95.114296,1,1200000,3,dual,2,71,3,5,6,1000,0.09486604912881495,0.5747960384914329,0.5747960384914329,0.5747960384914329,0.0025049904105835844,0.0010567928294649496,1.9570237582684254e-4,0.00015656190066147403,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.04006683844064669,0.402357226944003,0.11495920769828659,0.05995909733310322,1.003670460762217e-4,5.669443097570984e-5,4.499558013945226e-6,1.85648123561945e-6,0.4
403240,St. Charles Solar,2019,MN,Winona,43.975636,-92.03167,2,2400000,3,dual,2,65,1,10,6,1000,0.10538664414414795,0.5535941652903535,0.5535941652903535,0.5535941652903535,9.785118791342127e-4,3.522642764883166e-4,3.9140475165368506e-5,0,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.03718440746266052,0.38751591570324745,0.11071883305807072,0.05774745164701943,3.6385384420780186e-5,5.460320546916477e-5,4.333587735647998e-6,1.7880032414754918e-6,0.4
403209,Wabasha Solar,2019,MN,Wabasha,44.362877,-92.022438,1,1200000,3,fixed,1,30,3,5,6,600,0.8584886012033339,0.7987676550326673,0.7987676550326673,0.7987676550326673,8.219499784727387e-4,2.7398332615757956e-4,0,0,1.4090571059532662e-4,3.9140475165368506e-5,3.09624613810604e-5,4.038581919268747e-6,0,0,0,0,0.2940007886183319,0.5591373585228671,0.15975353100653347,0.08332240371790967,2.416539418758061e-4,7.878564682305849e-5,6.252829112941151e-6,2.579866707292901e-6,0.4
403208,Winona Solar,2019,MN,Winona,44.123093,-91.900871,1,1200000,3,single,2,61,4,5,6,600,0.18321632578921623,0.7275875025941644,0.7275875025941644,0.7275875025941644,9.785118791342127e-4,3.522642764883166e-4,3.9140475165368506e-5,0,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.06464567277272092,0.5093112518159151,0.1455175005188329,0.07589733916901936,6.325655874273056e-5,7.176486385131685e-5,5.695624115183877e-6,2.3499684329460047e-6,0.4
403587,"GSPP Schneider, LLC",2019,MN,Stearns,45.524155,-94.283195,5,6000000,1,single,2,71,4,25,6,600,0.1282191503485497,0.7284377310711588,0.7284377310711588,0.7284377310711588,0.0025049904105835844,0.0010567928294649496,1.9570237582684254e-4,0.00015656190066147403,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.054153577904741644,0.5099064117498111,0.14568754621423177,0.07598602964110626,1.3565419335016888e-4,7.184872528472034e-5,5.702279784501615e-6,2.352714508262863e-6,0.4
403195,"Novel Martin Solar One, LLC (McLeod) (CSG)",2019,MN,McLeod,44.903366,-94.02877,1,1200000,2,single,2,75,2,5,6,1000,0.06773514375088523,0.5599266620617465,0.5599266620617465,0.5599266620617465,0.0013307761556225293,7.828095033073702e-4,1.1742142549610553e-4,7.828095033073701e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.027923598061517237,0.3919486634432225,0.1119853324123493,0.05840801776935044,3.716005847945462e-5,5.522780493935578e-5,4.383159122171094e-6,1.8084559945278023e-6,0.4
402187,Andromeda Community Solar,2017,MN,McLeod,44.900764,-94.029739,4.5,5400000,3,single,2,75,3,22.5,8,1000,0.06849474412780482,0.526817600554105,0.526817600554105,0.526817600554105,0.0013307761556225293,7.828095033073702e-4,1.1742142549610553e-4,7.828095033073701e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.02823674090639682,0.36877232038787344,0.10536352011082101,0.054954289301154036,3.757678151072417e-5,5.196212585214076e-5,4.123978242233395e-6,1.7015200602106025e-6,0.4
403224,"GSSP Held, LLC (CSG)",2019,MN,Stearns,45.524063,-94.295265,3,3600000,3,single,2,63,3,15,6,1000,0.10958716793779853,0.548454443529832,0.548454443529832,0.548454443529832,0.0025049904105835844,0.0010567928294649496,1.9570237582684254e-4,0.00015656190066147403,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.04628432820017283,0.38391811047088237,0.1096908887059664,0.05721130829065081,1.1594179830173631e-4,5.4096254166314784e-5,4.293353505263079e-6,1.7714029235092163e-6,0.4
403052,"MSC-Chisago 02, LLC",2019,MN,Chisago,45.485947,-92.77417,1,1200000,1,single,2,74,4,5,6,1000,0.09283031489011843,0.5871984560959304,0.5871984560959304,0.5871984560959304,7.045285529766332e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.03493110245382333,0.41103891926715125,0.11743969121918607,0.061252839312024215,2.4609959065670672e-5,5.791773100167304e-5,4.5966453175930985e-6,1.896538671678848e-6,0.4
