case_id,p_name,p_year,p_state,p_county,ylat,xlong,p_cap_ac,HAIL_1.0,HAIL_1.5,HAIL_2.0,HAIL_2.5,FIRE,HURRICANE,GUST_34,GUST_40,GUST_45,GUST_50,GUST_60,GUST_64
405658,"Clifton Park Solar 1, LLC",2020,NY,Saratoga,42.837391,-73.833954,5,0.0014090571059532664,4.3054522681905356e-4,7.828095033073701e-5,3.9140475165368506e-5,7.828095033073701e-5,9.393714039688442e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404330,Rowe (CSG),2021,NY,Cattaraugus,42.073879,-78.382797,5,9.393714039688442e-4,2.7398332615757956e-4,0,0,7.597856943865652e-5,6.262476026458961e-4,0,0,0,0,0,0
405670,Goldman Sachs Carports Solar,2020,NY,Albany,42.764828,-73.748558,1,0.0013699166307878977,4.3054522681905356e-4,7.828095033073701e-5,3.9140475165368506e-5,7.828095033073701e-5,9.393714039688442e-4,3.466444814198558e-5,0,0,0,0,0
405691,Slayton Settlement Road Solar CSG,2024,NY,Niagara,43.202316,-78.645164,5,6.653880778112646e-4,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,7.597856943865652e-5,3.914047516536851e-4,6.809901596921925e-5,0,0,0,0,0
405701,"Capital Hill Solar, LLC",2022,NY,Albany,42.686684,-73.824615,1.5,0.0013699166307878977,4.3054522681905356e-4,7.828095033073701e-5,3.9140475165368506e-5,7.828095033073701e-5,9.393714039688442e-4,3.466444814198558e-5,0,0,0,0,0
405703,Rock Island Road Solar Community Solar,2022,NY,St. Lawrence,44.369392,-75.458603,3.5,0.0012133547301264238,3.914047516536851e-4,7.828095033073701e-5,0,7.597856943865652e-5,5.871071274805276e-4,2.2689628570780297e-5,0,0,0,0,0
405730,"ASA DeKalb NY Solar III, LLC",2024,NY,St. Lawrence,44.421696,-75.380272,3.3,0.0012133547301264238,3.914047516536851e-4,7.828095033073701e-5,0,7.597856943865652e-5,5.871071274805276e-4,2.2689628570780297e-5,0,0,0,0,0
405732,Buffalo NY GigaFactory,2022,NY,Erie,42.858116,-78.840096,2,0.0011742142549610551,3.522642764883166e-4,3.9140475165368506e-5,0,7.597856943865652e-5,5.871071274805276e-4,0,0,0,0,0,0
405757,"ASA DeKalb NY Solar II, LLC",2023,NY,St. Lawrence,44.489216,-75.244156,3,0.0012133547301264238,3.914047516536851e-4,7.828095033073701e-5,0,7.597856943865652e-5,5.871071274805276e-4,2.2689628570780297e-5,0,0,0,0,0
405758,"ASA DeKalb NY Solar I, LLC",2023,NY,St. Lawrence,44.49213,-75.244392,5,0.0012133547301264238,3.914047516536851e-4,7.828095033073701e-5,0,7.597856943865652e-5,5.871071274805276e-4,2.2689628570780297e-5,0,0,0,0,0
405759,"ASA Gouverneur NY Solar I, LLC",2024,NY,St. Lawrence,44.391319,-75.442886,1.5,0.0012133547301264238,3.914047516536851e-4,7.828095033073701e-5,0,7.597856943865652e-5,5.871071274805276e-4,2.2689628570780297e-5,0,0,0,0,0
405760,"ASA Gouverneur NY Solar II, LLC",2024,NY,St. Lawrence,44.360466,-75.427612,4,0.0012133547301264238,3.914047516536851e-4,7.828095033073701e-5,0,7.597856943865652e-5,5.871071274805276e-4,2.2689628570780297e-5,0,0,0,0,0
405782,Chambers 3 - Lewis County,2018,NY,Lewis,43.777409,-75.497322,2,3.914047516536851e-4,0,0,0,7.597856943865652e-5,6.262476026458961e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404452,DOCCS Wende,2021,NY,Erie,42.929699,-78.555206,5,0.0011742142549610551,3.522642764883166e-4,3.9140475165368506e-5,0,7.597856943865652e-5,5.871071274805276e-4,0,0,0,0,0,0
405783,Chambers 3 - Erie County Alden,2018,NY,Erie,42.931992,-78.564873,2,0.0011742142549610551,3.522642764883166e-4,3.9140475165368506e-5,0,7.597856943865652e-5,5.871071274805276e-4,0,0,0,0,0,0
405825,OYA State Route 122,2021,NY,Franklin,44.922195,-74.264816,4.5,7.045285529766332e-4,0.00015656190066147403,0,0,7.597856943865652e-5,5.479666523151591e-4,6.217358865953743e-5,0,0,0,0,0
405854,NY - PANYNJ - LaGuardia - Rooftop,2022,NY,Queens,40.772911,-73.875237,1,7.828095033073701e-5,3.9140475165368506e-5,0,0,7.597856943865652e-5,0.0014090571059532664,5.4766012212820724e-5,0,0,0,0,0
403183,Westtown (CSG),2019,NY,Orange,41.34457,-74.561188,2,8.610904536381071e-4,7.828095033073701e-5,3.9140475165368506e-5,0,7.597856943865652e-5,0.0011742142549610551,7.72379701861435e-5,2.5745990062047836e-5,0,0,0,0
405914,"CEC, LLC Westtown B",2018,NY,Orange,41.345497,-74.562088,2,8.610904536381071e-4,7.828095033073701e-5,3.9140475165368506e-5,0,7.597856943865652e-5,0.0011742142549610551,7.72379701861435e-5,2.5745990062047836e-5,0,0,0,0
405917,JB-Tobin 2,2021,NY,Dutchess,41.689251,-73.808899,1.6,9.002309288034757e-4,4.696857019844221e-4,3.9140475165368506e-5,0,1.1742142549610553e-4,0.0012133547301264238,0,0,0,0,0,0
405921,100 Lower,2020,NY,Orange,41.290527,-74.535706,2,8.610904536381071e-4,7.828095033073701e-5,3.9140475165368506e-5,0,7.597856943865652e-5,0.0011742142549610551,7.72379701861435e-5,2.5745990062047836e-5,0,0,0,0
405922,456 Lower,2020,NY,Orange,41.314034,-74.526718,1.4,8.610904536381071e-4,7.828095033073701e-5,3.9140475165368506e-5,0,7.597856943865652e-5,0.0011742142549610551,7.72379701861435e-5,2.5745990062047836e-5,0,0,0,0
405925,Green Lakes Solar,2022,NY,Onondaga,43.022732,-75.958321,5,0.0012133547301264238,4.696857019844221e-4,3.9140475165368506e-5,3.9140475165368506e-5,7.597856943865652e-5,6.262476026458961e-4,7.111869710546903e-5,0,0,0,0,0
405931,Castleton,2021,NY,Rensselaer,42.522076,-73.702995,5,9.002309288034757e-4,2.3484285099221105e-4,3.9140475165368506e-5,0,3.9140475165368506e-5,9.785118791342127e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
405935,Croton Solar,2021,NY,Westchester,41.280853,-73.866158,3,6.634310540529962e-4,2.015734471016478e-4,2.4136626351977246e-5,7.17575378031756e-6,7.597856943865652e-5,0.0012916356804571608,3.757844500394574e-5,0,0,0,0,0
405966,LR Wheatfield Solar 1,2020,NY,Niagara,43.12442,-78.91349,5,6.653880778112646e-4,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,7.597856943865652e-5,3.914047516536851e-4,6.809901596921925e-5,0,0,0,0,0
405967,Pendleton Solar 1,2020,NY,Niagara,43.093178,-78.75312,5,6.653880778112646e-4,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,7.597856943865652e-5,3.914047516536851e-4,6.809901596921925e-5,0,0,0,0,0
405976,East Fishkill CSG,2019,NY,Dutchess,41.56675,-73.832687,2,9.002309288034757e-4,4.696857019844221e-4,3.9140475165368506e-5,0,1.1742142549610553e-4,0.0012133547301264238,0,0,0,0,0,0
405001,ELP - Kipp,2023,NY,Columbia,42.205334,-73.798325,3.5,8.610904536381071e-4,3.522642764883166e-4,0.00015656190066147403,0,7.828095033073701e-5,0.0010567928294649496,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
405977,ELP Greenport CSG,2020,NY,Columbia,42.237534,-73.786728,5,8.610904536381071e-4,3.522642764883166e-4,0.00015656190066147403,0,7.828095033073701e-5,0.0010567928294649496,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
405978,ELP Kinderhook CSG,2020,NY,Columbia,42.467388,-73.695343,5,8.610904536381071e-4,3.522642764883166e-4,0.00015656190066147403,0,7.828095033073701e-5,0.0010567928294649496,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
405979,ELP Myer CSG,2021,NY,Ulster,42.039906,-73.978645,1.9,8.610904536381071e-4,1.9570237582684254e-4,0,0,1.9570237582684254e-4,0.0011350737797956867,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
405981,ELP Saugerties CSG,2020,NY,Ulster,42.040504,-74.073509,1.9,8.610904536381071e-4,1.9570237582684254e-4,0,0,1.9570237582684254e-4,0.0011350737797956867,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
405987,Cream Street Solar,2020,NY,Dutchess,41.75581,-73.874191,2,9.002309288034757e-4,4.696857019844221e-4,3.9140475165368506e-5,0,1.1742142549610553e-4,0.0012133547301264238,0,0,0,0,0,0
405988,Little Falls Solar,2020,NY,Herkimer,43.059673,-74.889832,2,0.0011742142549610551,2.3484285099221105e-4,3.9140475165368506e-5,0,7.828095033073701e-5,6.653880778112646e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
405989,Little Falls Solar 1,2020,NY,Herkimer,43.053856,-74.858002,2,0.0011742142549610551,2.3484285099221105e-4,3.9140475165368506e-5,0,7.828095033073701e-5,6.653880778112646e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
405993,1639 RT 29 Solar 2,2020,NY,Fulton,43.039223,-74.246613,2.5,6.262476026458961e-4,1.9570237582684254e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.9140475165368506e-5,7.045285529766332e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
405992,1639 RT 29 Solar 1,2020,NY,Fulton,43.042545,-74.250549,4,6.262476026458961e-4,1.9570237582684254e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.9140475165368506e-5,7.045285529766332e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406002,NY - Mines Press,2021,NY,Westchester,41.276337,-73.86721,1,6.634310540529962e-4,2.015734471016478e-4,2.4136626351977246e-5,7.17575378031756e-6,7.597856943865652e-5,0.0012916356804571608,3.757844500394574e-5,0,0,0,0,0
406004,Day Hollow Road Community Solar,2024,NY,Tioga,42.113724,-76.17778,5,6.634310540529962e-4,2.015734471016478e-4,2.4136626351977246e-5,7.17575378031756e-6,7.597856943865652e-5,7.436690281420016e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406005,NY8 - Teichos Pattersonville,2024,NY,Schenectady,42.88501,-74.09417,20,2.7398332615757956e-4,3.9140475165368506e-5,0,0,3.9140475165368506e-5,9.002309288034757e-4,0,0,0,0,0,0
406006,NY8 - ELP Stillwater Solar,2023,NY,Saratoga,42.934032,-73.715363,20,0.0014090571059532664,4.3054522681905356e-4,7.828095033073701e-5,3.9140475165368506e-5,7.828095033073701e-5,9.393714039688442e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406065,Sugar Hill Solar 1,2020,NY,Saratoga,42.832329,-73.837479,5,0.0014090571059532664,4.3054522681905356e-4,7.828095033073701e-5,3.9140475165368506e-5,7.828095033073701e-5,9.393714039688442e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406067,3104 Batavia Solar,2021,NY,Genesee,42.996025,-78.276512,3,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,0,7.597856943865652e-5,5.871071274805276e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406068,3232 Batavia Solar,2021,NY,Genesee,42.998413,-78.268166,4,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,0,7.597856943865652e-5,5.871071274805276e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404942,Angelica Solar Site 1,2022,NY,Allegany,42.305382,-78.071907,5,3.914047516536851e-4,1.1742142549610553e-4,0,0,7.597856943865652e-5,6.653880778112646e-4,0,0,0,0,0,0
406075,Angelica Solar Site 4,2022,NY,Allegany,42.302799,-78.070198,5,3.914047516536851e-4,1.1742142549610553e-4,0,0,7.597856943865652e-5,6.653880778112646e-4,0,0,0,0,0,0
406078,Marlborough Solar,2021,NY,Ulster,41.666721,-73.969139,2,8.610904536381071e-4,1.9570237582684254e-4,0,0,1.9570237582684254e-4,0.0011350737797956867,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406084,Lenox Renewables,2021,NY,Madison,43.099201,-75.766518,3.3,6.653880778112646e-4,1.9570237582684254e-4,0,0,7.597856943865652e-5,6.653880778112646e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406113,Landau Solar,2021,NY,Ulster,41.902523,-74.024422,2,8.610904536381071e-4,1.9570237582684254e-4,0,0,1.9570237582684254e-4,0.0011350737797956867,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406143,Landau II Solar (Hybrid),2021,NY,Ulster,41.902302,-74.019516,4,8.610904536381071e-4,1.9570237582684254e-4,0,0,1.9570237582684254e-4,0.0011350737797956867,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406114,Drinkwater Solar,2021,NY,Montgomery,43.009842,-74.685463,2,5.479666523151591e-4,1.1742142549610553e-4,0,0,3.9140475165368506e-5,7.828095033073702e-4,0,0,0,0,0,0
406120,McCarthy Solar,2021,NY,Orange,41.404076,-74.168953,2,8.610904536381071e-4,7.828095033073701e-5,3.9140475165368506e-5,0,7.597856943865652e-5,0.0011742142549610551,7.72379701861435e-5,2.5745990062047836e-5,0,0,0,0
406130,Mohawk View Solar,2021,NY,Montgomery,42.938725,-74.377586,5,5.479666523151591e-4,1.1742142549610553e-4,0,0,3.9140475165368506e-5,7.828095033073702e-4,0,0,0,0,0,0
406131,Van Epps Solar,2021,NY,Montgomery,42.934887,-74.381172,5,5.479666523151591e-4,1.1742142549610553e-4,0,0,3.9140475165368506e-5,7.828095033073702e-4,0,0,0,0,0,0
406132,Bantam Solar,2022,NY,Fulton,43.064342,-74.729065,5,6.262476026458961e-4,1.9570237582684254e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.9140475165368506e-5,7.045285529766332e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406133,Bogart Solar,2019,NY,Greene,42.208565,-73.991646,2,2.3484285099221105e-4,0,0,0,7.828095033073701e-5,9.785118791342127e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406134,Brickchurch Solar,2020,NY,Wayne,43.20274,-76.972618,2,5.479666523151591e-4,7.828095033073701e-5,0,0,7.597856943865652e-5,6.262476026458961e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406135,Canoga Solar,2021,NY,Seneca,42.857731,-76.79969,5,4.3054522681905356e-4,0.00015656190066147403,0,0,7.597856943865652e-5,6.262476026458961e-4,0,0,0,0,0,0
406136,Costanza Solar,2020,NY,Albany,42.464211,-74.077957,2,0.0013699166307878977,4.3054522681905356e-4,7.828095033073701e-5,3.9140475165368506e-5,7.828095033073701e-5,9.393714039688442e-4,3.466444814198558e-5,0,0,0,0,0
406138,Cafferty Hill Solar,2022,NY,Tioga,42.087151,-76.111778,5,6.634310540529962e-4,2.015734471016478e-4,2.4136626351977246e-5,7.17575378031756e-6,7.597856943865652e-5,7.436690281420016e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406140,Dubois Solar (Hybrid),2020,NY,Orange,41.602928,-74.279312,2,8.610904536381071e-4,7.828095033073701e-5,3.9140475165368506e-5,0,7.597856943865652e-5,0.0011742142549610551,7.72379701861435e-5,2.5745990062047836e-5,0,0,0,0
406141,Finney Solar,2021,NY,Montgomery,42.98254,-74.273582,5,5.479666523151591e-4,1.1742142549610553e-4,0,0,3.9140475165368506e-5,7.828095033073702e-4,0,0,0,0,0,0
406142,Henrietta Solar,2021,NY,Monroe,43.020378,-77.713478,5,8.610904536381071e-4,3.914047516536851e-4,0,0,7.597856943865652e-5,6.653880778112646e-4,4.7248930992936286e-5,0,0,0,0,0
403799,CES Marbletown Solar,2021,NY,Ulster,41.890404,-74.092804,3,8.610904536381071e-4,1.9570237582684254e-4,0,0,1.9570237582684254e-4,0.0011350737797956867,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406145,New Beginnings Solar,2019,NY,Ulster,41.885403,-74.101944,2,8.610904536381071e-4,1.9570237582684254e-4,0,0,1.9570237582684254e-4,0.0011350737797956867,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406146,NY70 Solar,2021,NY,Livingston,42.55143,-77.964584,5,2.7398332615757956e-4,1.1742142549610553e-4,3.9140475165368506e-5,0,7.597856943865652e-5,6.262476026458961e-4,0,0,0,0,0,0
406148,Reisender Solar,2019,NY,Ulster,41.746197,-74.516258,2,8.610904536381071e-4,1.9570237582684254e-4,0,0,1.9570237582684254e-4,0.0011350737797956867,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406149,Salt Point Solar (Hybrid),2021,NY,Dutchess,41.740963,-73.8825,2,9.002309288034757e-4,4.696857019844221e-4,3.9140475165368506e-5,0,1.1742142549610553e-4,0.0012133547301264238,0,0,0,0,0,0
406139,Donati Solar,2021,NY,Seneca,42.944744,-76.791901,2,4.3054522681905356e-4,0.00015656190066147403,0,0,7.597856943865652e-5,6.262476026458961e-4,0,0,0,0,0,0
406150,Sangolqui Solar,2021,NY,Seneca,42.947083,-76.78582,2,4.3054522681905356e-4,0.00015656190066147403,0,0,7.597856943865652e-5,6.262476026458961e-4,0,0,0,0,0,0
406151,State Route 14A Solar,2021,NY,Yates,42.740723,-77.07415,5,3.1312380132294805e-4,0.00015656190066147403,0,0,7.597856943865652e-5,6.262476026458961e-4,0,0,0,0,0,0
406152,State Highway 17B Solar,2021,NY,Sullivan,41.681,-74.876762,4.4,9.002309288034757e-4,3.1312380132294805e-4,0,0,7.597856943865652e-5,0.0010176523542995812,0,0,0,0,0,0
406153,Svenski Solar (Hybrid),2022,NY,Orange,41.534836,-74.325157,2,8.610904536381071e-4,7.828095033073701e-5,3.9140475165368506e-5,0,7.597856943865652e-5,0.0011742142549610551,7.72379701861435e-5,2.5745990062047836e-5,0,0,0,0
406154,West Creek Solar,2021,NY,Tioga,42.192097,-76.259796,5,6.634310540529962e-4,2.015734471016478e-4,2.4136626351977246e-5,7.17575378031756e-6,7.597856943865652e-5,7.436690281420016e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406155,Wheatland 2A Solar,2021,NY,Monroe,43.017204,-77.798561,4.5,8.610904536381071e-4,3.914047516536851e-4,0,0,7.597856943865652e-5,6.653880778112646e-4,4.7248930992936286e-5,0,0,0,0,0
406156,Wheatland 2B Solar,2021,NY,Monroe,43.015446,-77.798538,4.5,8.610904536381071e-4,3.914047516536851e-4,0,0,7.597856943865652e-5,6.653880778112646e-4,4.7248930992936286e-5,0,0,0,0,0
406157,Wildflower Way Solar,2021,NY,Steuben,42.358044,-77.30352,5,0.0010959333046303183,4.3054522681905356e-4,1.1742142549610553e-4,3.9140475165368506e-5,7.597856943865652e-5,6.653880778112646e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406169,Source Power NY II - Whaling,2023,NY,Oneida,43.190189,-75.188873,3.2,0.0014873380562840032,4.3054522681905356e-4,0,0,7.597856943865652e-5,6.653880778112646e-4,0,0,0,0,0,0
406170,Source Power NY III - Medina II (CSG),2024,NY,Orleans,43.265877,-78.401222,5,2.7398332615757956e-4,7.828095033073701e-5,0,0,7.597856943865652e-5,3.914047516536851e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406173,RIC - Hanover (CSG),2023,NY,Chautauqua,42.545597,-79.148285,5,8.610904536381071e-4,2.3484285099221105e-4,0,0,7.597856943865652e-5,5.871071274805276e-4,0,0,0,0,0,0
406174,Summit - Cicero,2024,NY,Onondaga,43.19672,-76.1157,5,0.0012133547301264238,4.696857019844221e-4,3.9140475165368506e-5,3.9140475165368506e-5,7.597856943865652e-5,6.262476026458961e-4,7.111869710546903e-5,0,0,0,0,0
406198,"SCS Penfield One 010750 Penfield, LLC",2022,NY,Monroe,43.135685,-77.378441,5,8.610904536381071e-4,3.914047516536851e-4,0,0,7.597856943865652e-5,6.653880778112646e-4,4.7248930992936286e-5,0,0,0,0,0
406214,LSE Musca Solar,2022,NY,Schuyler,42.308693,-77.040337,5,3.914047516536851e-4,0.00015656190066147403,0,0,7.597856943865652e-5,6.262476026458961e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406222,LSE Pavo Solar,2022,NY,Delaware,42.157352,-75.04496,2.3,9.002309288034757e-4,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,7.597856943865652e-5,9.002309288034757e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406227,Ghent (NY),2021,NY,Columbia,42.278545,-73.70887,3.3,8.610904536381071e-4,3.522642764883166e-4,0.00015656190066147403,0,7.828095033073701e-5,0.0010567928294649496,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406228,Stanford,2021,NY,Dutchess,41.866966,-73.703827,5,9.002309288034757e-4,4.696857019844221e-4,3.9140475165368506e-5,0,1.1742142549610553e-4,0.0012133547301264238,0,0,0,0,0,0
406232,Genesee - CCR Solar,2022,NY,Monroe,43.313549,-77.786514,3.7,8.610904536381071e-4,3.914047516536851e-4,0,0,7.597856943865652e-5,6.653880778112646e-4,4.7248930992936286e-5,0,0,0,0,0
406236,"Cicero Energy Storage 2, LLC",2022,NY,Onondaga,43.150173,-76.087036,5,0.0012133547301264238,4.696857019844221e-4,3.9140475165368506e-5,3.9140475165368506e-5,7.597856943865652e-5,6.262476026458961e-4,7.111869710546903e-5,0,0,0,0,0
406235,"Cicero Energy Storage 1, LLC",2022,NY,Onondaga,43.147266,-76.086403,5,0.0012133547301264238,4.696857019844221e-4,3.9140475165368506e-5,3.9140475165368506e-5,7.597856943865652e-5,6.262476026458961e-4,7.111869710546903e-5,0,0,0,0,0
406238,NY Geneseo 3240 W Lake Rd Solar,2024,NY,Livingston,42.838997,-77.721527,5,2.7398332615757956e-4,1.1742142549610553e-4,3.9140475165368506e-5,0,7.597856943865652e-5,6.262476026458961e-4,0,0,0,0,0,0
406239,NY Grand Island 871 Whitehaven Rd Solar,2024,NY,Erie,43.027401,-78.923859,5,0.0011742142549610551,3.522642764883166e-4,3.9140475165368506e-5,0,7.597856943865652e-5,5.871071274805276e-4,0,0,0,0,0,0
406240,NY Lancaster Gunnville Rd Site 1 Solar CSG,2024,NY,Erie,42.952278,-78.616463,5,0.0011742142549610551,3.522642764883166e-4,3.9140475165368506e-5,0,7.597856943865652e-5,5.871071274805276e-4,0,0,0,0,0,0
406241,NY Lancaster Shisler Rd Site 2 Solar CSG,2024,NY,St. Lawrence,44.678448,-74.963776,5.2,0.0012133547301264238,3.914047516536851e-4,7.828095033073701e-5,0,7.597856943865652e-5,5.871071274805276e-4,2.2689628570780297e-5,0,0,0,0,0
406242,NY Potsdam 28 Hamilton St. Solar,2024,NY,St. Lawrence,44.680244,-74.97258,4.4,0.0012133547301264238,3.914047516536851e-4,7.828095033073701e-5,0,7.597856943865652e-5,5.871071274805276e-4,2.2689628570780297e-5,0,0,0,0,0
406261,DOCCS Greene,2022,NY,Greene,42.347374,-73.830643,5,2.3484285099221105e-4,0,0,0,7.828095033073701e-5,9.785118791342127e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
406303,(3K) 59 Hetcheltown Rd,2020,NY,Schenectady,42.870472,-73.903069,1.4,2.7398332615757956e-4,3.9140475165368506e-5,0,0,3.9140475165368506e-5,9.002309288034757e-4,0,0,0,0,0,0
406305,Lightstar Renewables - Project 1001,2021,NY,Dutchess,41.775196,-73.875748,3.9,9.002309288034757e-4,4.696857019844221e-4,3.9140475165368506e-5,0,1.1742142549610553e-4,0.0012133547301264238,0,0,0,0,0,0
406306,Lightstar Renewables - Project 1002,2021,NY,Dutchess,41.807842,-73.903625,2.1,9.002309288034757e-4,4.696857019844221e-4,3.9140475165368506e-5,0,1.1742142549610553e-4,0.0012133547301264238,0,0,0,0,0,0
406317,Herrington Solar,2021,NY,Rensselaer,42.873138,-73.622047,5,9.002309288034757e-4,2.3484285099221105e-4,3.9140475165368506e-5,0,3.9140475165368506e-5,9.785118791342127e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
